phase,scope,domain,target,seed,method_id,records,updates,selected_step,measured_seconds,arm_wall_seconds,update_seconds,validation_seconds,warmup_seconds,observation_load_seconds,row_staging_seconds,measured_ms_per_record,candidate_simulations,public_prefix_calls,calls,peak_cuda_reserved_bytes,process_max_rss_bytes,notes
a1_a2_anchor,finance,finance,public_base,,frozen_a1_a2_k256,64,,,53.9755315889488,,,,54.05668534204597,0.07754194299923256,0.022737920065992512,843.367681077325,4161536,32640,128,,5196288000,
main_fit,seed-6106/p06_positionwise_diagonal,,,6106,p06_positionwise_diagonal,,3000,1700,,92.20173190599598,86.5601896453154,3.237136907002423,,,,,,,,,5641273344,
main_fit,seed-6106/p06_past_only,,,6106,p06_past_only,,3000,1700,,91.50727798399748,86.5591786274017,3.002310095980647,,,,,,,,,5641273344,
main_fit,seed-6106/p06_full_record,,,6106,p06_full_record,,3000,1700,,91.79723645398917,86.79933549891575,3.0242153679719195,,,,,,,,,5641273344,
main_fit,seed-6107/p06_positionwise_diagonal,,,6107,p06_positionwise_diagonal,,3000,900,,91.8513884240092,86.86208137706853,3.007234307966428,,,,,,,,,5641273344,
main_fit,seed-6107/p06_past_only,,,6107,p06_past_only,,3000,2000,,92.17234289599583,87.1427725925023,3.033838665985968,,,,,,,,,5641273344,
main_fit,seed-6107/p06_full_record,,,6107,p06_full_record,,3000,1500,,91.66182870100602,86.6819226982334,3.010825538003701,,,,,,,,,5641273344,
original_probe,p06_positionwise_diagonal,,,6106,p06_positionwise_diagonal,,300,,,9.87590860799537,8.357624731768738,,,,,,,,,,5640839168,
original_probe,p06_past_only,,,6106,p06_past_only,,300,,,9.01976204001403,8.075625034034601,,,,,,,,,,5640839168,
original_probe,p06_full_record,,,6106,p06_full_record,,300,,,9.127797569002723,8.147141813096823,,,,,,,,,,5640839168,
retention_replay,p06_positionwise_diagonal,,,6106,p06_positionwise_diagonal,,300,,,9.992738704997464,8.393280710966792,,,,,,,,,,5640441856,
retention_replay,p06_past_only,,,6106,p06_past_only,,300,,,9.13044085400179,8.07777344904025,,,,,,,,,,5640441856,
retention_replay,p06_full_record,,,6106,p06_full_record,,300,,,8.98010167501343,8.007312923000427,,,,,,,,,,5640441856,
largest_cell_qualification,p06_full_record,,,,p06_full_record,,2,,,,,,,,,,,,,,5641351168,
